"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","APP.Queue",,0.4054,,,"0,157837734",,,,0,,4.6354,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","BD.Queue",,0.3711,,,"(Correlated)",,,,0,,4.9261,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,0.4578,,,"0,324179020",,,,0,,9.1372,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,0.5309,,,"0,161605117",,,,0,,5.4747,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.05897032,,,"(Insufficient)",,,,0,,3.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","APP.Queue",,0.2959,,,"0,128967148",,,,0,,6.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","BD.Queue",,0.2939,,,"0,080422645",,,,0,,6.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,0.2106,,,"(Insufficient)",,,,0,,7.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,0.3870,,,"0,113427806",,,,0,,6.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.2295,,,"0,031399144",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.3939,,,"0,039395667",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.3862,,,"0,038893948",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.3045,,,"0,048044588",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.4638,,,"0,039857038",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.2295,,,"0,031399144",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.3939,,,"0,039395667",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.3862,,,"0,038893948",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.3045,,,"0,048044588",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.4638,,,"0,039857038",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceApp",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceBD",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceAlterar",,,0.2295,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceApp",,,0.3939,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceBD",,,0.3862,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceConsultar",,,0.3045,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceLogin",,,0.4638,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceAlterar",,,332.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceApp",,,730.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceBD",,,792.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceConsultar",,,460.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceLogin",,,729.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 80","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","System","Other","Number Out",,"Value",,,,"System",,,727,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","VA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,2.4339,,,"0,080406655",,,,0.3778,,8.2798,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","NVA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Wait Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,1.1842,,,"0,206288142",,,,0,,9.9186,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Transfer Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Other Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Total Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,3.6181,,,"0,225426221",,,,0.4747,,13.1148,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Other","Number In",,"Value",,,,"Entity 1",,,705,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Other","Number Out",,"Value",,,,"Entity 1",,,703,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Other","WIP","Average",,"Half Width","Minimum","Maximum","Entity 1",,2.5502,,,"0,265371962",,,,0,,9.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.1791,,,"(Insufficient)",,,,0,,3.1172,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","APP.Queue",,0.3115,,,"0,086104956",,,,0,,3.4763,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","BD.Queue",,0.2109,,,"0,067630113",,,,0,,3.4950,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,0.2722,,,"0,082637355",,,,0,,3.3888,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,0.3814,,,"0,099710729",,,,0,,4.5891,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.05534421,,,"(Insufficient)",,,,0,,2.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","APP.Queue",,0.2196,,,"0,057181967",,,,0,,6.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","BD.Queue",,0.1630,,,"0,056432019",,,,0,,4.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,0.1263,,,"0,035634141",,,,0,,3.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,0.2710,,,"0,082985046",,,,0,,5.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.2258,,,"0,037741799",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.3699,,,"0,037272433",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.3682,,,"0,045623904",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.3278,,,"0,034563715",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.4233,,,"0,050480217",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.2258,,,"0,037741799",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.3699,,,"0,037272433",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.3682,,,"0,045623904",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.3278,,,"0,034563715",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.4233,,,"0,050480217",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
"Category by Replication",23:41:41,"agosto 21, 2017",,"Unnamed Project","Replications:",100,"Replication 81","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceApp",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\LOW\MODEL_LOW_DEMAND","Page",1,"of",1
