"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","Wait Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,14.6587,,,"(Correlated)",,,,1.1502,,47.3025,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","Transfer Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","Other Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","Total Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,17.1659,,,"(Correlated)",,,,2.6547,,52.8456,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Other","Number In",,"Value",,,,"Entity 1",,,805,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Other","Number Out",,"Value",,,,"Entity 1",,,789,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Other","WIP","Average",,"Half Width","Minimum","Maximum","Entity 1",,27.2689,,,"(Correlated)",,,,0,,53.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.7526,,,"0,266164096",,,,0,,6.9055,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","APP.Queue",,2.3088,,,"0,671311468",,,,0,,9.5168,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","BD.Queue",,3.2121,,,"(Correlated)",,,,0,,12.9817,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,2.3597,,,"(Correlated)",,,,0,,13.4842,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,6.5088,,,"(Correlated)",,,,0,,17.4259,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.5464,,,"(Correlated)",,,,0,,7.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","APP.Queue",,3.7096,,,"1,09641",,,,0,,18.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","BD.Queue",,5.9400,,,"(Correlated)",,,,0,,31.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,2.6810,,,"(Correlated)",,,,0,,19.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,10.4010,,,"(Correlated)",,,,0,,29.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.5455,,,"0,068026807",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.8590,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.8899,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.7396,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.9569,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.5455,,,"0,068026807",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.8590,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.8899,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.7396,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.9569,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceApp",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceBD",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceAlterar",,,0.5455,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceApp",,,0.8590,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceBD",,,0.8899,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceConsultar",,,0.7396,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceLogin",,,0.9569,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceAlterar",,,363.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceApp",,,800.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceBD",,,924.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceConsultar",,,565.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceLogin",,,799.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 44","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","System","Other","Number Out",,"Value",,,,"System",,,789,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","VA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,2.4638,,,"0,088182084",,,,0.2705,,11.2928,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","NVA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","Wait Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,7.7066,,,"(Correlated)",,,,0,,27.0964,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","Transfer Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","Other Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","Total Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,10.1705,,,"(Correlated)",,,,2.1600,,34.0361,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Other","Number In",,"Value",,,,"Entity 1",,,760,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Other","Number Out",,"Value",,,,"Entity 1",,,749,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Other","WIP","Average",,"Half Width","Minimum","Maximum","Entity 1",,15.3126,,,"(Correlated)",,,,0,,39.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.6214,,,"0,262722962",,,,0,,5.8341,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","APP.Queue",,1.7358,,,"(Correlated)",,,,0,,8.4424,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","BD.Queue",,2.2867,,,"(Correlated)",,,,0,,8.4385,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,1.2512,,,"0,505711901",,,,0,,8.5912,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,2.1424,,,"(Correlated)",,,,0,,8.7798,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.4648,,,"0,220630250",,,,0,,7.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","APP.Queue",,2.6330,,,"(Correlated)",,,,0,,15.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","BD.Queue",,4.0007,,,"(Correlated)",,,,0,,18.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,1.2612,,,"0,593054542",,,,0,,10.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,3.2361,,,"(Correlated)",,,,0,,14.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.4869,,,"0,065372152",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.7817,,,"0,075925148",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.8754,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.6883,,,"0,065670710",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.8843,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.4869,,,"0,065372152",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
"Category by Replication",03:18:35,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 45","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.7817,,,"0,075925148",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH7","Page",1,"of",1
